order_id,item_id,quantity,item_price,cuisine_type
6285,15675,2,246.99,Street Food
6285,15676,1,291.76,Pizza
6286,15677,1,248.09,Biryani
6286,15678,2,80.56,Cafe
6286,15679,3,298.42,Street Food
6286,15680,1,146.88,Pizza
6287,15681,1,217.53,Pizza
6287,15682,3,276.23,Biryani
6287,15683,1,192.75,Pizza
6288,15684,2,268.89,North Indian
6288,15685,3,170.9,Cafe
6288,15686,1,215.24,Biryani
6289,15687,1,270.66,Cafe
6289,15688,3,244.18,South Indian
6289,15689,3,253.95,Street Food
6289,15690,1,131.68,Biryani
6290,15691,1,116.62,Pizza
6290,15692,2,209.37,South Indian
6290,15693,2,278.39,North Indian
6291,15694,2,178.63,Chinese
6291,15695,2,184.45,Biryani
6291,15696,2,126.68,South Indian
6291,15697,3,95.67,North Indian
6292,15698,3,244.61,North Indian
6292,15699,2,166.74,Cafe
6292,15700,2,297.96,Pizza
6292,15701,1,195.14,Street Food
6293,15702,1,91.17,Pizza
6293,15703,1,251.34,Street Food
6293,15704,2,284.18,Cafe
6294,15705,2,273.29,Cafe
6295,15706,3,155.43,North Indian
6296,15707,2,169.29,Cafe
6296,15708,3,116.2,Chinese
6296,15709,3,162.4,Biryani
6296,15710,2,234.52,North Indian
6297,15711,2,126.84,Cafe
6298,15712,3,294.53,Chinese
6298,15713,2,153.13,Cafe
6298,15714,2,137.83,Cafe
6298,15715,1,164.59,South Indian
6299,15716,1,171.94,Chinese
6299,15717,1,131.8,Biryani
6299,15718,3,114.63,Street Food
6300,15719,3,234.97,Pizza
6300,15720,3,168.06,Street Food
6300,15721,1,200.28,Cafe
6301,15722,3,182.58,Chinese
6302,15723,2,103.76,Street Food
6303,15724,1,172.19,South Indian
6304,15725,3,177.88,Chinese
6304,15726,1,110.38,Street Food
6304,15727,2,106.61,Biryani
6305,15728,2,214.74,Cafe
6305,15729,1,114.8,Street Food
6306,15730,1,212.15,Street Food
6306,15731,2,144.75,North Indian
6307,15732,1,254.04,Chinese
6307,15733,3,151.18,Cafe
6308,15734,3,214.38,North Indian
6308,15735,1,184.6,Chinese
6308,15736,2,165.22,Cafe
6308,15737,3,186.72,South Indian
6309,15738,2,220.94,Pizza
6310,15739,2,269.97,South Indian
6310,15740,2,233.51,Street Food
6310,15741,3,161.46,Cafe
6311,15742,2,101.79,Pizza
6312,15743,2,186.32,Pizza
6312,15744,2,213.37,Cafe
6312,15745,3,224.41,Street Food
6312,15746,1,243.54,Street Food
6313,15747,2,271.46,Pizza
6313,15748,2,127.99,North Indian
6314,15749,2,148.99,Cafe
6314,15750,2,208.18,North Indian
6314,15751,1,86.62,Biryani
6314,15752,2,153.59,Street Food
6315,15753,1,198.38,Biryani
6316,15754,2,124.74,Street Food
6316,15755,3,110.41,Cafe
6316,15756,3,178.31,Biryani
6317,15757,1,131.82,Pizza
6317,15758,2,187.12,Cafe
6317,15759,3,194.6,Cafe
6318,15760,3,271.75,Biryani
6318,15761,2,194.01,South Indian
6318,15762,3,280.84,Chinese
6318,15763,1,198.63,South Indian
6319,15764,3,88.4,Street Food
6319,15765,3,142.77,North Indian
6319,15766,3,141.92,Chinese
6320,15767,2,141.34,Pizza
6320,15768,1,179.6,Chinese
6320,15769,2,139.99,Street Food
6321,15770,2,203.36,North Indian
6321,15771,1,212.35,Chinese
6322,15772,3,115.88,Pizza
6322,15773,2,279.06,Pizza
6322,15774,2,295.63,Cafe
6322,15775,3,134.05,North Indian
6323,15776,2,255.53,South Indian
6323,15777,2,200.15,Biryani
6323,15778,1,130.25,Pizza
6324,15779,3,278.89,Biryani
6325,15780,3,188.86,Pizza
6325,15781,1,275.94,Pizza
6325,15782,2,86.47,South Indian
6326,15783,3,218.14,Chinese
6326,15784,2,293.05,Pizza
6327,15785,3,249.74,Cafe
6327,15786,3,258.18,Cafe
6327,15787,1,100.24,Pizza
6327,15788,2,94.75,Pizza
6328,15789,2,169.4,Pizza
6328,15790,3,248.35,Biryani
6329,15791,1,168.83,South Indian
6329,15792,1,248.43,Pizza
6329,15793,1,254.05,North Indian
6329,15794,1,82.28,South Indian
6330,15795,3,255.86,South Indian
6330,15796,2,230.66,Biryani
6331,15797,2,85.99,Chinese
6331,15798,2,167.23,Cafe
6331,15799,2,204.74,Pizza
6331,15800,1,251.1,South Indian
6332,15801,2,139.19,Cafe
6332,15802,1,259.77,Biryani
6332,15803,3,154.03,North Indian
6332,15804,1,103.97,Pizza
6333,15805,1,90.65,Biryani
6333,15806,3,86.91,North Indian
6333,15807,3,118.86,Biryani
6333,15808,3,134.9,Chinese
6334,15809,3,82.01,North Indian
6334,15810,3,209.63,Cafe
6335,15811,2,134.14,Pizza
6336,15812,1,143.54,Chinese
6336,15813,2,195.42,Biryani
6336,15814,2,211.71,North Indian
6337,15815,3,117.27,South Indian
6338,15816,1,252.84,Chinese
6338,15817,1,257.35,North Indian
6339,15818,1,284.13,Street Food
6339,15819,2,151.95,Street Food
6339,15820,2,232.94,South Indian
6340,15821,2,193.8,Cafe
6340,15822,1,223.36,South Indian
6340,15823,2,178.79,Street Food
6340,15824,3,243.41,South Indian
6341,15825,1,132.59,Chinese
6341,15826,2,286.5,Biryani
6342,15827,1,84.38,Biryani
6342,15828,2,136.43,Chinese
6342,15829,2,166.62,Pizza
6343,15830,2,271.14,Street Food
6344,15831,3,265.07,Street Food
6344,15832,2,91.67,Pizza
6345,15833,1,83.06,North Indian
6345,15834,3,147.52,Street Food
6345,15835,3,286.33,Pizza
6346,15836,3,119.73,Pizza
6346,15837,2,261.8,South Indian
6347,15838,3,299.82,Chinese
6347,15839,3,276.51,Chinese
6347,15840,2,174.49,North Indian
6348,15841,3,256.05,South Indian
6348,15842,3,141.7,Pizza
6349,15843,3,118.18,Chinese
6349,15844,2,228.47,North Indian
6349,15845,3,287.56,Cafe
6349,15846,3,215.88,Street Food
6350,15847,2,229.52,Cafe
6351,15848,1,154.72,Cafe
6351,15849,3,137.67,South Indian
6351,15850,2,218.51,Cafe
6352,15851,1,262.47,Biryani
6352,15852,3,269.97,Cafe
6352,15853,3,222.23,Pizza
6352,15854,3,297.74,North Indian
6353,15855,3,142.42,Street Food
6353,15856,2,254.92,Cafe
6354,15857,1,242.57,Chinese
6355,15858,2,227.99,Biryani
6356,15859,3,271.28,Chinese
6357,15860,2,233.74,Biryani
6358,15861,3,137.3,Cafe
6358,15862,2,227.76,Chinese
6359,15863,2,236.73,North Indian
6359,15864,1,93.08,Biryani
6359,15865,1,225.61,Street Food
6360,15866,1,101.06,Cafe
6360,15867,3,156.73,Biryani
6360,15868,2,128.08,Pizza
6360,15869,1,152.2,Cafe
6361,15870,1,106.14,Biryani
6362,15871,2,148.06,Cafe
6362,15872,3,252.17,Chinese
6362,15873,1,200.35,Street Food
6363,15874,2,228.01,North Indian
6363,15875,3,297.76,Cafe
6363,15876,3,245.92,North Indian
6364,15877,1,290.28,Biryani
6364,15878,2,133.45,Cafe
6364,15879,2,230.6,Biryani
6365,15880,1,132.78,Chinese
6366,15881,1,244.12,South Indian
6366,15882,2,111.28,Chinese
6367,15883,3,160.89,Chinese
6367,15884,3,298.39,Cafe
6367,15885,1,275.38,Chinese
6368,15886,2,164.6,Chinese
6368,15887,3,283.3,Biryani
6368,15888,3,128.32,Cafe
6368,15889,1,210.75,Biryani
6369,15890,1,95.76,Biryani
6369,15891,3,157.24,Biryani
6369,15892,3,191.86,Cafe
6370,15893,3,176.78,South Indian
6370,15894,3,286.85,North Indian
6370,15895,3,266.23,Chinese
6370,15896,2,119.62,Cafe
6371,15897,3,178.05,South Indian
6371,15898,1,230.07,North Indian
6372,15899,2,218.86,Biryani
6372,15900,3,194.98,Pizza
6372,15901,3,232.2,North Indian
6372,15902,2,245.81,Chinese
6373,15903,1,227.25,Street Food
6373,15904,3,162.98,Pizza
6373,15905,1,277.11,South Indian
6373,15906,2,101.87,Biryani
6374,15907,2,194.49,Cafe
6374,15908,2,91.76,Biryani
6374,15909,3,271.55,Street Food
6374,15910,1,87.6,Chinese
6375,15911,1,135.46,Cafe
6375,15912,3,280.47,Pizza
6376,15913,1,207.82,Street Food
6376,15914,2,261.69,Biryani
6376,15915,2,185.6,Pizza
6377,15916,3,116.9,South Indian
6377,15917,2,218.41,Chinese
6378,15918,1,230.05,South Indian
6378,15919,3,102.27,Pizza
6378,15920,1,279.96,Street Food
6379,15921,1,94.86,North Indian
6380,15922,2,187.43,South Indian
6380,15923,3,229.85,Street Food
6381,15924,3,166.85,Cafe
6382,15925,1,276.51,North Indian
6382,15926,3,250.86,Pizza
6382,15927,2,225.7,Chinese
6383,15928,1,298.02,Pizza
6383,15929,3,206.09,Chinese
6383,15930,1,177.45,Pizza
6383,15931,2,109.74,Street Food
6384,15932,3,134.55,Street Food
6385,15933,1,223.31,North Indian
6385,15934,3,164.98,Street Food
6386,15935,1,99.93,South Indian
6386,15936,3,285.68,North Indian
6387,15937,2,95.28,Street Food
6387,15938,2,272.78,Street Food
6387,15939,3,138.91,North Indian
6387,15940,3,163.11,Cafe
6388,15941,1,202.37,Street Food
6388,15942,1,101.21,Pizza
6388,15943,1,126.7,Cafe
6389,15944,2,264.09,Chinese
6389,15945,2,184.32,North Indian
6389,15946,2,90.61,Pizza
6390,15947,2,179.93,Street Food
6391,15948,2,279.74,Biryani
6391,15949,3,274.82,South Indian
6392,15950,2,106.89,North Indian
6393,15951,1,181.01,Cafe
6394,15952,3,225.35,Pizza
6395,15953,3,103.04,North Indian
6396,15954,1,241.67,Cafe
6396,15955,2,139.71,Street Food
6396,15956,3,174.28,Chinese
6396,15957,3,218.55,Pizza
6397,15958,2,210.36,South Indian
6397,15959,3,129.48,Street Food
6397,15960,2,271.55,Chinese
6398,15961,2,284.97,North Indian
6398,15962,1,260.03,Cafe
6398,15963,3,237.55,Biryani
6399,15964,3,261.42,Pizza
6399,15965,3,142.12,Street Food
6400,15966,2,115.69,Cafe
6400,15967,1,198.37,Chinese
6400,15968,2,264.67,South Indian
6400,15969,2,272.93,North Indian
6401,15970,3,259.92,South Indian
6401,15971,1,253.26,Cafe
6401,15972,1,80.47,South Indian
6402,15973,2,156.89,Chinese
6402,15974,2,156.39,Cafe
6402,15975,3,250.68,Pizza
6402,15976,2,253.78,North Indian
6403,15977,1,196.38,Chinese
6403,15978,1,102.9,Cafe
6403,15979,1,260.44,Street Food
6403,15980,1,91.59,Cafe
6404,15981,3,116.05,Pizza
6404,15982,1,296.01,South Indian
6404,15983,3,134.6,North Indian
6405,15984,3,281.97,Biryani
6406,15985,3,275.59,Biryani
6407,15986,3,97.4,South Indian
6407,15987,2,190.47,Chinese
6407,15988,2,234.46,South Indian
6407,15989,1,167.52,Chinese
6408,15990,2,107.91,North Indian
6408,15991,1,177.95,Street Food
6408,15992,2,193.64,North Indian
6408,15993,3,196.78,North Indian
6409,15994,2,278.07,South Indian
6409,15995,2,108.31,Chinese
6409,15996,1,285.06,Pizza
6409,15997,1,262.19,Pizza
6410,15998,1,82.75,Cafe
6411,15999,2,197.51,Biryani
6412,16000,2,172.22,Street Food
6412,16001,2,102.19,Pizza
6412,16002,1,156.98,Biryani
6412,16003,2,174.1,Biryani
6413,16004,1,219.88,Chinese
6413,16005,1,155.41,Chinese
6413,16006,2,177.74,Pizza
6414,16007,3,186.12,Cafe
6414,16008,1,229.71,Biryani
6414,16009,2,99.46,Street Food
6414,16010,2,87.48,Street Food
6415,16011,3,223.18,Street Food
6415,16012,2,242.71,North Indian
6416,16013,2,228.8,North Indian
6417,16014,3,222.23,North Indian
6417,16015,3,176.78,Street Food
6417,16016,1,157.25,Cafe
6418,16017,3,214.18,Pizza
6419,16018,1,129.19,Street Food
6419,16019,2,187.29,Pizza
6420,16020,2,237.9,Pizza
6420,16021,1,234.44,Chinese
6421,16022,3,230.64,Cafe
6421,16023,1,130.62,Cafe
6421,16024,3,250.18,North Indian
6422,16025,1,283.3,Street Food
6422,16026,3,230.37,Cafe
6422,16027,1,175.57,Biryani
6422,16028,3,248.07,North Indian
6423,16029,3,233.03,Pizza
6423,16030,2,91.79,Cafe
6423,16031,1,85.88,Biryani
6424,16032,2,287.16,Street Food
6425,16033,2,284.83,Chinese
6425,16034,3,125.06,South Indian
6426,16035,2,196.04,Street Food
6426,16036,3,189.73,Biryani
6426,16037,3,282.21,South Indian
6427,16038,2,111.89,Street Food
6427,16039,2,100.7,Pizza
6427,16040,2,165.28,North Indian
6428,16041,3,143.85,North Indian
6428,16042,3,169.56,Pizza
6428,16043,2,108.71,Street Food
6428,16044,1,110.81,Biryani
6429,16045,3,146.4,Pizza
6429,16046,1,212.89,Street Food
6430,16047,3,266.68,North Indian
6430,16048,2,227.84,Biryani
6431,16049,3,148.68,Chinese
6432,16050,2,110.77,Pizza
6432,16051,1,129.11,Cafe
6433,16052,2,194.67,South Indian
6433,16053,3,249.08,Cafe
6434,16054,2,296.22,South Indian
6434,16055,2,81.54,Cafe
6434,16056,1,217.03,Cafe
6434,16057,3,135.51,Pizza
6435,16058,2,237.31,Cafe
6435,16059,1,146.74,Cafe
6435,16060,3,168.25,Cafe
6435,16061,2,286.82,North Indian
6436,16062,3,119.16,Pizza
6436,16063,2,95.87,North Indian
6436,16064,1,161.74,Street Food
6436,16065,1,218.38,Chinese
6437,16066,2,221.33,North Indian
6437,16067,3,217.76,Chinese
6437,16068,1,217.64,Chinese
6438,16069,2,230.25,Street Food
6438,16070,3,290.1,Pizza
6438,16071,2,172.29,Biryani
6438,16072,2,193.88,North Indian
6439,16073,3,226.63,North Indian
6439,16074,1,180.35,North Indian
6440,16075,3,250.07,South Indian
6440,16076,2,213.46,Biryani
6440,16077,1,220.19,Cafe
6440,16078,1,282.44,Chinese
6441,16079,2,261.74,Cafe
6441,16080,3,198.09,Pizza
6442,16081,3,121.58,Chinese
6443,16082,2,103.73,Pizza
6443,16083,3,262.54,Chinese
6444,16084,1,257.63,North Indian
6444,16085,1,221.84,Biryani
6444,16086,3,104.03,Street Food
6444,16087,1,144.44,Cafe
6445,16088,1,205.0,Street Food
6445,16089,3,275.09,Street Food
6445,16090,1,262.23,Biryani
6445,16091,3,131.77,Cafe
6446,16092,3,135.09,Biryani
6446,16093,3,81.8,North Indian
6446,16094,1,180.91,North Indian
6447,16095,2,295.52,Street Food
6447,16096,1,281.2,Pizza
6448,16097,1,262.07,Biryani
6448,16098,1,263.27,North Indian
6448,16099,3,179.2,Chinese
6449,16100,3,280.21,Chinese
6449,16101,1,280.67,North Indian
6449,16102,3,122.31,Cafe
6449,16103,3,210.92,South Indian
6450,16104,3,219.75,Cafe
6450,16105,2,137.51,North Indian
6451,16106,2,202.29,Chinese
6451,16107,1,114.0,Biryani
6451,16108,1,182.21,Chinese
6451,16109,2,107.88,Pizza
6452,16110,3,179.59,South Indian
6452,16111,3,83.14,South Indian
6452,16112,1,201.03,Pizza
6453,16113,2,119.25,Pizza
6453,16114,1,297.26,Biryani
6453,16115,1,160.31,Biryani
6454,16116,3,271.14,Cafe
6455,16117,1,233.78,North Indian
6456,16118,2,284.1,Pizza
6457,16119,3,293.86,Cafe
6457,16120,3,241.96,Street Food
6458,16121,3,224.24,Street Food
6458,16122,1,91.25,Cafe
6459,16123,1,179.95,North Indian
6459,16124,3,93.75,Cafe
6460,16125,3,242.35,South Indian
6460,16126,1,272.08,Biryani
6460,16127,2,163.26,Street Food
6460,16128,2,116.81,Chinese
6461,16129,1,156.65,Street Food
6461,16130,1,294.62,Biryani
6461,16131,1,177.97,Cafe
6462,16132,2,241.45,Biryani
6462,16133,3,116.67,Cafe
6463,16134,1,225.68,Pizza
6463,16135,1,153.07,Cafe
6463,16136,1,147.4,South Indian
6464,16137,1,203.08,Cafe
6464,16138,3,260.41,Pizza
6464,16139,3,224.1,Biryani
6464,16140,2,157.25,North Indian
6465,16141,3,110.98,Cafe
6466,16142,1,159.08,Cafe
6466,16143,3,190.91,Pizza
6467,16144,3,222.88,Chinese
6467,16145,2,224.05,Street Food
6468,16146,2,97.96,Biryani
6469,16147,2,150.66,Biryani
6470,16148,2,125.75,Street Food
6470,16149,3,112.91,Pizza
6470,16150,1,139.81,Biryani
6470,16151,3,227.23,North Indian
6471,16152,1,174.29,Biryani
6471,16153,2,217.99,South Indian
6471,16154,3,89.27,Pizza
6472,16155,2,152.23,Chinese
6473,16156,1,203.73,Biryani
6474,16157,2,217.79,Biryani
6475,16158,2,252.3,Chinese
6475,16159,3,242.51,Chinese
6475,16160,3,136.64,Cafe
6476,16161,3,271.12,Pizza
6477,16162,3,280.49,Biryani
6477,16163,2,156.25,Biryani
6478,16164,2,224.49,North Indian
6479,16165,3,220.3,North Indian
6480,16166,2,256.48,North Indian
6480,16167,3,278.76,Chinese
6480,16168,1,292.17,Street Food
6481,16169,2,150.73,South Indian
6481,16170,3,279.68,South Indian
6481,16171,2,155.65,Cafe
6482,16172,3,172.77,North Indian
6482,16173,3,231.27,Chinese
6482,16174,2,259.95,Street Food
6483,16175,1,102.87,Street Food
6484,16176,1,251.69,Pizza
6485,16177,2,234.82,Chinese
6485,16178,3,222.01,Street Food
6486,16179,2,229.24,North Indian
6486,16180,1,294.08,Chinese
6486,16181,1,205.87,North Indian
6487,16182,3,178.66,South Indian
6487,16183,2,232.77,Cafe
6487,16184,2,91.14,Chinese
6487,16185,2,231.6,South Indian
6488,16186,3,185.42,Chinese
6488,16187,2,164.99,North Indian
6488,16188,3,196.91,Chinese
6489,16189,1,227.26,Biryani
6489,16190,1,287.84,North Indian
6489,16191,3,92.49,Street Food
6489,16192,3,262.5,South Indian
6490,16193,3,181.24,Street Food
6490,16194,3,97.71,North Indian
6490,16195,2,275.66,South Indian
6491,16196,3,113.88,South Indian
6492,16197,2,251.82,Biryani
6493,16198,2,180.47,South Indian
6493,16199,2,298.38,Cafe
6493,16200,3,245.2,Biryani
6493,16201,2,163.19,Pizza
6494,16202,3,158.59,South Indian
6494,16203,2,191.96,Biryani
6494,16204,2,286.96,Biryani
6495,16205,1,239.44,Pizza
6495,16206,2,138.82,Biryani
6495,16207,2,195.53,Street Food
6496,16208,2,272.45,Biryani
6496,16209,2,104.54,North Indian
6496,16210,1,91.83,Chinese
6496,16211,2,137.46,Street Food
6497,16212,2,266.67,South Indian
6497,16213,2,177.84,Biryani
6497,16214,2,109.97,Chinese
6498,16215,2,180.13,Chinese
6498,16216,1,231.68,Chinese
6498,16217,2,87.75,Street Food
6499,16218,1,248.33,Pizza
6499,16219,1,174.03,Chinese
6499,16220,3,103.3,North Indian
6499,16221,3,102.98,Pizza
6500,16222,1,197.66,Pizza
6501,16223,3,215.7,Chinese
6501,16224,3,141.47,South Indian
6501,16225,3,195.39,North Indian
6502,16226,1,274.59,Street Food
6502,16227,1,143.54,Biryani
6503,16228,2,238.14,North Indian
6503,16229,3,81.28,North Indian
6503,16230,3,232.58,Pizza
6503,16231,3,252.43,Chinese
6504,16232,2,91.35,Chinese
6504,16233,3,217.22,North Indian
6505,16234,3,114.16,North Indian
6505,16235,2,129.14,Pizza
6505,16236,3,249.32,Pizza
6506,16237,3,125.21,Street Food
6506,16238,2,250.62,Pizza
6506,16239,3,288.67,Biryani
6507,16240,3,191.24,North Indian
6507,16241,2,219.01,North Indian
6508,16242,2,164.28,Street Food
6508,16243,2,195.17,North Indian
6508,16244,3,144.44,North Indian
6508,16245,3,171.14,Chinese
6509,16246,3,94.82,Street Food
6509,16247,2,264.19,Street Food
6510,16248,3,253.39,Cafe
6511,16249,1,225.92,South Indian
6511,16250,2,84.36,Chinese
6511,16251,3,266.1,Chinese
6512,16252,1,279.47,Cafe
6513,16253,2,216.66,Biryani
6513,16254,2,173.16,Chinese
6513,16255,2,204.36,Cafe
6514,16256,3,117.53,Biryani
6515,16257,1,87.64,Biryani
6516,16258,2,270.7,North Indian
6516,16259,3,232.88,South Indian
6517,16260,3,282.12,North Indian
6517,16261,1,242.05,Cafe
6517,16262,3,297.59,Chinese
6518,16263,1,118.82,Chinese
6518,16264,3,193.59,Street Food
6519,16265,2,156.46,Cafe
6519,16266,2,97.06,North Indian
6520,16267,1,258.41,Pizza
6520,16268,2,249.72,Chinese
6520,16269,1,280.29,Chinese
6520,16270,3,107.62,Cafe
6521,16271,1,109.44,Street Food
6521,16272,1,113.85,North Indian
6521,16273,2,136.42,North Indian
6521,16274,1,195.43,North Indian
6522,16275,2,80.63,Street Food
6523,16276,2,131.13,Chinese
6523,16277,2,125.72,Chinese
6523,16278,3,171.33,South Indian
6523,16279,3,299.95,Street Food
6524,16280,1,134.04,Chinese
6524,16281,2,141.1,Street Food
6524,16282,2,220.43,Biryani
6524,16283,3,226.07,Pizza
6525,16284,1,152.77,North Indian
6526,16285,3,238.85,North Indian
6526,16286,2,229.16,Street Food
6526,16287,1,288.36,Cafe
6527,16288,2,108.76,South Indian
6528,16289,3,160.49,Chinese
6528,16290,3,243.78,Street Food
6528,16291,2,197.92,South Indian
6528,16292,2,91.28,Cafe
6529,16293,3,298.17,Chinese
6529,16294,2,224.13,South Indian
6530,16295,2,87.82,Chinese
6530,16296,3,285.22,Cafe
6531,16297,1,248.05,North Indian
6531,16298,1,298.55,Biryani
6532,16299,1,138.6,Street Food
6533,16300,2,160.03,Street Food
6533,16301,1,123.19,North Indian
6534,16302,1,245.44,Pizza
6534,16303,3,254.84,Street Food
6534,16304,1,128.17,Chinese
6534,16305,2,168.41,Biryani
6535,16306,3,202.06,Biryani
6535,16307,1,202.44,South Indian
6535,16308,3,204.04,Pizza
6536,16309,3,253.85,Biryani
6536,16310,3,89.32,Cafe
6536,16311,2,237.65,Pizza
6537,16312,1,279.64,North Indian
6537,16313,2,217.22,Street Food
6538,16314,2,218.53,North Indian
6538,16315,3,228.24,North Indian
6539,16316,2,180.31,Chinese
6539,16317,1,102.57,Cafe
6539,16318,2,83.41,Pizza
6540,16319,2,251.99,Biryani
6540,16320,3,248.37,Street Food
6540,16321,3,88.56,Pizza
6540,16322,2,197.68,Pizza
6541,16323,3,236.59,South Indian
6541,16324,1,124.43,Chinese
6541,16325,1,89.27,South Indian
6541,16326,1,93.48,South Indian
6542,16327,3,103.11,North Indian
6543,16328,3,183.25,Cafe
6543,16329,1,242.58,South Indian
6543,16330,2,246.94,Chinese
6543,16331,3,97.28,Street Food
6544,16332,2,296.05,South Indian
6545,16333,1,200.47,North Indian
6546,16334,1,127.59,Biryani
6546,16335,2,229.45,Cafe
6547,16336,2,80.44,Cafe
6548,16337,3,143.26,Chinese
6548,16338,2,110.0,Chinese
6549,16339,1,143.19,North Indian
6549,16340,1,130.92,South Indian
6550,16341,1,85.99,South Indian
6551,16342,2,195.81,Biryani
6551,16343,1,199.81,Street Food
6552,16344,2,225.7,Chinese
6552,16345,1,220.95,Cafe
6553,16346,3,101.09,South Indian
6553,16347,2,130.66,South Indian
6553,16348,3,151.0,Pizza
6553,16349,1,219.97,Pizza
6554,16350,1,209.44,Street Food
6554,16351,3,194.28,Pizza
6554,16352,3,187.4,Pizza
6554,16353,2,92.32,Cafe
6555,16354,2,207.6,Chinese
6555,16355,1,162.71,Chinese
6555,16356,1,201.4,North Indian
6555,16357,3,182.29,Biryani
6556,16358,2,134.12,South Indian
6557,16359,1,108.35,South Indian
6557,16360,1,238.69,Chinese
6557,16361,2,183.37,Street Food
6557,16362,1,172.71,Pizza
6558,16363,2,121.14,South Indian
6558,16364,2,150.68,Biryani
6559,16365,3,179.1,Pizza
6559,16366,1,199.66,Street Food
6559,16367,1,232.07,South Indian
6559,16368,3,114.36,Chinese
6560,16369,1,210.68,South Indian
6560,16370,1,298.15,Biryani
6560,16371,1,123.29,Street Food
6560,16372,1,123.31,Chinese
6561,16373,3,115.93,Chinese
6561,16374,3,298.77,Pizza
6562,16375,2,229.96,Cafe
6562,16376,3,269.6,Chinese
6563,16377,3,231.24,Chinese
6564,16378,1,117.79,Chinese
6564,16379,1,120.82,South Indian
6564,16380,2,258.41,Pizza
6565,16381,3,85.78,Street Food
6565,16382,3,204.81,Biryani
6565,16383,3,129.87,Cafe
6565,16384,3,221.7,North Indian
6566,16385,2,279.95,Street Food
6566,16386,3,232.14,South Indian
6566,16387,3,289.98,Chinese
6567,16388,2,283.09,Cafe
6568,16389,3,260.18,Street Food
6568,16390,1,125.59,Biryani
6568,16391,2,191.86,Biryani
6569,16392,3,97.53,Cafe
6569,16393,3,84.76,South Indian
6569,16394,1,207.45,Street Food
6570,16395,2,203.51,Chinese
6570,16396,3,156.02,Biryani
6570,16397,3,298.09,Chinese
6571,16398,1,129.5,Street Food
6571,16399,3,229.8,North Indian
6571,16400,1,186.05,Biryani
